available,free,percent,total,used
5123645440,5123645440,40.2,8571416576,3447771136
5119201280,5119201280,40.3,8571416576,3452215296
5076242432,5076242432,40.8,8571416576,3495174144
5073043456,5073043456,40.8,8571416576,3498373120
5083357184,5083357184,40.7,8571416576,3488059392
